3,142,4.2625
3,127,4.2625
3,2120,4.2319
3,2037,4.2319
3,1825,4.2319
3,1780,4.2319
3,1694,4.2319
3,1546,4.2319
3,1404,4.2319
3,1343,4.2319
3,1329,4.2319
3,1201,4.2319
3,1153,4.2319
3,1022,4.2319
3,920,4.2319
3,650,4.2319
3,533,4.2319
3,467,4.2319
3,271,4.2319
3,190,4.2319
3,124,4.2319
3,83,4.2319
3,553,3.7407
3,380,3.5807
3,294,3.5807
3,200,3.5807
3,149,3.5807
3,1316,3.4445
3,317,3.4445
3,349,3.3015
3,344,3.3015
3,306,3.3015
3,169,3.3015
3,110,3.3015
3,104,3.3015
3,55,3.3015
3,1095,3.2480
3,668,3.2480
3,295,3.2480
3,2141,2.9947
3,2101,2.9947
3,1480,2.9947
3,1184,2.9947
3,1157,2.9947
3,832,2.9947
3,787,2.9947
3,1901,2.9079
3,1048,2.9079
3,984,2.9079
3,386,2.9079
3,382,2.9079
3,377,2.9079
3,376,2.9079
3,361,2.9079
3,348,2.9079
3,333,2.9079
3,329,2.9079
3,319,2.9079
3,303,2.9079
3,269,2.9079
3,204,2.9079
3,191,2.9079
3,172,2.9079
3,160,2.9079
3,156,2.9079
3,148,2.9079
3,133,2.9079
3,126,2.9079
3,120,2.9079
3,115,2.9079
3,108,2.9079
3,93,2.9079
3,61,2.9079
3,47,2.9079
3,1928,2.8681
3,1600,2.8681
3,943,2.8681
3,646,2.8681
3,291,2.8681
3,155,2.8681
3,97,2.8681
3,65,2.8681
3,2162,2.6377
3,2159,2.6377
3,2138,2.6377
3,2093,2.6377
3,2091,2.6377
3,2070,2.6377
3,2056,2.6377
3,1988,2.6377
3,1854,2.6377
3,1804,2.6377
3,1637,2.6377
3,1119,2.6377
3,1086,2.6377
3,1015,2.6377
3,1012,2.6377
3,909,2.6377
3,900,2.6377
3,858,2.6377
4,881,8.2239
4,534,6.0003
4,861,5.7419
4,899,5.4587
4,858,5.4587
4,1157,5.4057
4,1705,5.2618
4,1447,5.1804
4,1253,5.1804
4,1755,5.1597
4,109,5.1597
4,1677,5.1411
4,1144,5.1411
4,886,5.1411
4,560,5.1411
4,2093,4.9983
4,2055,4.9983
4,1665,4.9983
4,1640,4.9983
4,1089,4.8628
4,397,4.8628
4,1763,4.8235
4,1273,4.8235
4,650,4.8235
4,408,4.8235
4,1925,4.5982
4,1707,4.5982
4,996,4.5982
4,796,4.5982
4,406,4.5982
4,2056,4.3198
4,1873,4.3198
4,1583,4.3198
4,1164,4.3198
4,920,4.3198
4,373,4.3198
4,1713,4.2806
4,1471,4.2806
4,1307,4.2806
4,1289,4.2806
4,1232,4.2806
4,1151,4.2806
4,921,4.2806
4,914,4.2806
4,590,4.2806
4,1131,4.1967
4,813,4.1967
4,814,3.8127
4,1750,3.7376
4,1600,3.7376
4,1591,3.7376
4,1589,3.7376
4,1542,3.7376
4,1346,3.7376
4,1198,3.7376
4,1194,3.7376
4,1126,3.7376
4,1097,3.7376
4,17,3.7376
4,569,3.6818
4,499,3.6818
4,965,3.6072
4,1078,3.5246
4,1716,3.4324
4,1507,3.4324
4,1348,3.4324
4,952,3.4324
4,460,3.4324
4,1772,3.3278
4,1671,3.3278
4,1328,3.3278
4,929,3.3278
4,869,3.3278
4,856,3.3278
4,538,3.3278
4,317,3.3278
4,1791,3.2859
4,1869,3.2257
4,1458,3.2257
4,1203,3.2257
4,997,3.2257
4,887,3.2257
4,855,3.2257
4,812,3.2257
4,1756,3.2070
4,1629,3.2070
4,1625,3.2070
4,1431,3.2070
4,1336,3.2070
4,1334,3.2070
4,1302,3.2070
4,1229,3.2070
4,1165,3.2070
4,1134,3.2070
4,1116,3.2070
4,1115,3.2070
4,1098,3.2070
4,764,3.2070
4,420,3.2070
4,268,3.2070
4,230,3.2070
4,152,3.2070
4,2066,3.0984
4,2087,3.0642
4,1845,3.0642
4,1762,3.0642
4,1712,3.0642
4,1699,3.0642
4,1602,3.0642
4,1598,3.0642
4,1408,3.0642
4,1395,3.0642
4,1356,3.0642
4,1324,3.0642
4,1218,3.0642
4,1212,3.0642
4,1191,3.0642
4,1136,3.0642
4,1135,3.0642
4,1029,3.0642
4,562,3.0642
4,507,3.0642
4,503,3.0642
4,166,3.0642
4,159,3.0642
4,2075,2.8895
4,1911,2.8895
4,1907,2.8895
4,1807,2.8895
4,1767,2.8895
4,1700,2.8895
4,1675,2.8895
4,1656,2.8895
4,1627,2.8895
4,1622,2.8895
4,1621,2.8895
4,1562,2.8895
4,1472,2.8895
4,1419,2.8895
4,1417,2.8895
4,1406,2.8895
4,1401,2.8895
4,1224,2.8895
4,1189,2.8895
4,1156,2.8895
4,1106,2.8895
4,1077,2.8895
4,989,2.8895
4,915,2.8895
4,884,2.8895
5,1018,8.4406
5,246,7.5009
5,305,7.0512
5,1775,6.8738
5,1014,6.8262
5,630,6.7909
5,1002,6.4111
5,1747,6.2939
5,1030,6.2939
5,935,6.2110
5,797,6.2110
5,1457,6.0959
5,842,6.0959
5,687,6.0959
5,546,6.0959
5,947,5.9346
5,1312,5.9311
5,304,5.8539
5,258,5.7614
5,938,5.5747
5,920,5.5747
5,405,5.5747
5,21,5.5747
5,1740,5.5037
5,294,5.3543
5,675,5.2724
5,1665,5.2371
5,412,5.2121
5,2119,5.1646
5,825,4.9715
5,759,4.9715
5,612,4.9715
5,676,4.9596
5,407,4.9596
5,1226,4.9000
5,1203,4.9000
5,891,4.9000
5,1546,4.8886
5,812,4.8886
5,496,4.8424
5,671,4.7475
5,646,4.7475
5,610,4.7475
5,1601,4.6925
5,1012,4.6925
5,933,4.6925
5,715,4.6604
5,1633,4.6323
5,1097,4.6323
5,898,4.6323
5,337,4.6323
5,218,4.6323
5,22,4.6323
5,1744,4.5847
5,850,4.5847
5,604,4.5847
5,453,4.5494
5,245,4.5494
5,87,4.5494
5,1380,4.3677
5,547,4.3677
5,513,4.3677
5,399,4.3677
5,253,4.3677
5,2061,4.2849
5,1670,4.2849
5,1498,4.2849
5,1490,4.2849
5,1432,4.2849
5,1399,4.2849
5,1071,4.2849
5,1061,4.2849
5,1056,4.2849
5,1011,4.2849
5,958,4.2849
5,957,4.2849
5,907,4.2849
5,903,4.2849
5,656,4.2849
5,516,4.2849
5,462,4.2849
5,435,4.2849
5,298,4.2849
5,35,4.2849
5,7,4.2849
5,1931,4.1697
5,1553,4.1697
5,1551,4.1697
5,1329,4.1697
5,1175,4.1697
5,1005,4.1697
5,303,4.1697
5,187,4.1697
5,19,4.1697
5,6,4.1697
5,2107,4.1676
5,1057,4.1676
5,908,4.1676
5,791,4.1676
5,581,4.1676
5,575,4.1676
5,719,4.1357
5,718,4.1357
5,2075,4.0525
5,1724,4.0525
5,1607,4.0525
5,1165,4.0525
5,1001,4.0525
5,970,4.0525
5,555,4.0525
5,1616,3.9696
5,1541,3.9696
5,1475,3.9696
5,1251,3.9696
5,1144,3.9696
5,1067,3.9696
5,846,3.9696
5,839,3.9696
5,556,3.9696
5,436,3.9696
5,85,3.9696
5,2100,3.4250
5,892,3.4064
5,689,3.3109
5,319,3.3109
5,773,3.2737
5,650,3.2725
5,2145,3.1408
5,1378,3.1408
5,117,3.1408
5,2141,3.0859
5,1628,3.0859
5,1505,3.0859
5,1487,3.0859
5,1484,3.0859
5,1357,3.0859
5,1194,3.0859
5,863,3.0859
5,88,3.0859
5,1568,3.0184
5,1472,3.0184
5,1675,2.9162
5,1379,2.9162
5,1376,2.9162
5,984,2.9162
5,929,2.9162
5,720,2.9162
5,713,2.9162
5,712,2.9162
5,190,2.9162
6,679,9.1749
6,654,8.6766
6,1943,7.6278
6,1262,7.6278
6,737,7.6278
6,1932,7.0954
6,611,7.0018
6,1759,6.4752
6,1446,6.4040
6,1873,5.9429
6,1143,5.9429
6,405,5.8709
6,2163,5.7714
6,1196,5.5541
6,372,5.5270
6,2069,5.4052
6,1897,5.4052
6,1515,5.4052
6,749,5.4052
6,743,5.4052
6,160,5.4052
6,1024,5.2943
6,704,5.0648
6,1691,5.0499
6,491,5.0499
6,1799,4.9281
6,1570,4.9281
6,739,4.9281
6,685,4.9281
6,2046,4.9223
6,1994,4.9223
6,1967,4.9223
6,1930,4.9223
6,1848,4.9223
6,1572,4.9223
6,1529,4.9223
6,1465,4.9223
6,1391,4.9223
6,1384,4.9223
6,1148,4.9223
6,766,4.9223
6,587,4.9223
6,425,4.9223
6,341,4.9223
6,227,4.9223
6,920,4.8787
6,818,4.8787
6,915,4.7792
6,2124,4.3957
6,2062,4.3957
6,1999,4.3957
6,1852,4.3957
6,1761,4.3957
6,1349,4.3957
6,946,4.3957
6,480,4.3957
6,196,4.3957
6,15,4.3957
6,2104,4.3021
6,371,4.3021
6,278,4.3021
6,1903,4.2527
6,1757,4.2527
6,1726,4.2527
6,1358,4.2527
6,1265,4.2527
6,1061,4.2527
6,991,4.2527
6,769,4.2527
6,680,4.2527
6,472,4.2527
6,1755,3.9575
6,1689,3.7761
6,175,3.7697
6,2056,3.6921
6,569,3.5124
6,1957,3.2830
6,1589,3.2830
6,1336,3.2100
6,775,3.2100
6,122,3.2100
6,1339,3.0717
6,887,3.0717
6,790,3.0717
6,666,3.0717
6,332,3.0717
6,2154,2.8916
6,2016,2.8916
6,1984,2.8916
6,1972,2.8916
6,1837,2.8916
6,1717,2.8916
6,1355,2.8916
6,1176,2.8916
6,1089,2.8916
6,532,2.8916
6,468,2.8916
6,346,2.8916
6,272,2.8916
6,2134,2.8273
6,2047,2.8273
6,1753,2.8273
6,1741,2.8273
6,1740,2.8273
6,1673,2.8273
6,1667,2.8273
6,1665,2.8273
6,1640,2.8273
6,1527,2.8273
6,1324,2.8273
6,1222,2.8273
6,964,2.8273
6,884,2.8273
6,791,2.8273
6,530,2.8273
6,316,2.8273
6,310,2.8273
6,258,2.8273
6,223,2.8273
6,2077,2.7055
6,1823,2.7055
6,1652,2.7055
6,1543,2.7055
6,1378,2.7055
6,1191,2.7055
6,1045,2.7055
6,907,2.7055
6,899,2.7055
6,868,2.7055
6,696,2.7055
6,676,2.7055
6,602,2.7055
6,347,2.7055
6,302,2.7055
6,155,2.7055
6,139,2.7055
6,2081,2.6997
6,2008,2.6997
6,1975,2.6997
6,1739,2.6997
6,1643,2.6997
6,1450,2.6997
6,1237,2.6997
6,1075,2.6997
6,962,2.6997
6,782,2.6997
6,710,2.6997
6,369,2.6997
6,318,2.6997
6,209,2.6997
7,1170,9.8071
7,1669,7.5881
7,1395,7.5607
7,1171,7.3579
7,1166,7.1727
7,1636,7.1624
7,1575,6.9859
7,165,6.9049
7,1126,6.7774
7,1688,6.5888
7,183,6.5888
7,1681,6.4512
7,946,6.3824
7,1393,6.3144
7,2119,6.2758
7,1127,6.2758
7,1174,6.1564
7,1734,6.0472
7,1018,6.0472
7,1726,5.9025
7,1197,5.7524
7,1331,5.6921
7,1123,5.4463
7,623,5.4463
7,2147,5.4110
7,1049,5.3371
7,1683,5.3097
7,1617,5.3097
7,104,5.1994
7,1693,5.0309
7,1555,5.0309
7,1265,4.9867
7,1724,4.9126
7,1354,4.9126
7,1313,4.9126
7,1226,4.9126
7,956,4.9114
7,1710,4.8204
7,1485,4.8204
7,1097,4.8204
7,1082,4.8204
7,1684,4.8155
7,1574,4.8155
7,1200,4.8155
7,962,4.7179
7,1561,4.6269
7,879,4.6100
7,876,4.6100
7,1398,4.4893
7,1159,4.4893
7,1691,4.3525
7,1680,4.3525
7,1676,4.3525
7,1673,4.3525
7,944,4.3525
7,2084,4.3208
7,1413,4.3208
7,959,4.3208
7,669,4.3208
7,606,4.3208
7,1822,4.2298
7,1642,4.2298
7,1620,4.2298
7,1529,4.2298
7,1383,4.2298
7,1132,4.2298
7,1115,4.2298
7,872,4.2298
7,317,4.2298
7,127,4.2298
7,1198,4.1946
7,1083,3.8532
7,1950,3.7792
7,1906,3.7792
7,1255,3.7792
7,774,3.7792
7,388,3.7792
7,1321,3.6334
7,1143,3.6334
7,1927,3.4885
7,1441,3.4885
7,1589,3.4845
7,1546,3.4845
7,1437,3.4845
7,1316,3.4845
7,1020,3.4845
7,1001,3.4845
7,1641,3.3501
7,1340,3.3501
7,1027,3.1430
7,2115,3.0691
7,1966,3.0691
7,1760,3.0691
7,1260,3.0691
7,1244,3.0691
7,1202,3.0691
7,1155,3.0691
7,1067,3.0691
7,1021,3.0691
7,942,3.0691
7,537,3.0691
7,2051,2.9507
7,1758,2.9507
7,1719,2.9507
7,1686,2.9507
7,1659,2.9507
7,1585,2.9507
7,1556,2.9507
7,1498,2.9507
7,1490,2.9507
7,1476,2.9507
7,1473,2.9507
7,1367,2.9507
7,1329,2.9507
7,1287,2.9507
7,1259,2.9507
7,1239,2.9507
7,1153,2.9507
7,1149,2.9507
7,1048,2.9507
7,1855,2.8979
7,1747,2.8979
7,1613,2.8979
7,1164,2.8979
7,1066,2.8979
7,1030,2.8979
7,1022,2.8979
7,846,2.8979
7,295,2.8979
7,123,2.8979
7,2151,2.5524
7,2116,2.5524
7,2055,2.5524
7,1901,2.5524
7,1538,2.5524
7,1487,2.5524
7,1484,2.5524
7,1421,2.5524
7,1353,2.5524
7,1348,2.5524
7,1318,2.5524
7,1303,2.5524
7,1274,2.5524
7,1256,2.5524
7,1183,2.5524
7,1151,2.5524
7,947,2.5524
7,859,2.5524
7,851,2.5524
7,797,2.5524
8,2099,8.4753
8,670,7.8627
8,657,7.0611
8,1049,6.7564
8,427,6.4006
8,958,6.2043
8,1003,5.9548
8,901,5.9548
8,1819,5.7257
8,82,5.5798
8,1102,5.4346
8,1821,5.4028
8,66,5.4028
8,644,5.3492
8,959,5.2590
8,1378,5.1675
8,15,5.0553
8,2083,5.0277
8,1712,5.0277
8,1182,4.9898
8,1032,4.9898
8,2091,4.8507
8,1825,4.8507
8,1792,4.8507
8,866,4.8507
8,626,4.8507
8,935,4.7606
8,1605,4.7048
8,1524,4.7048
8,1301,4.7048
8,908,4.7048
8,903,4.7048
8,250,4.7048
8,125,4.7048
8,88,4.7048
8,38,4.7048
8,34,4.7048
8,1603,4.5032
8,722,4.5032
8,716,4.5032
8,2145,4.4377
8,1645,4.4377
8,1452,4.4377
8,1044,4.4377
8,1005,4.4377
8,977,4.4377
8,917,4.4377
8,567,4.4377
8,55,4.4377
8,1776,4.3704
8,960,4.3704
8,1180,4.1527
8,868,4.1527
8,832,4.1527
8,445,4.1527
8,353,4.1527
8,343,4.1527
8,2012,3.8856
8,1541,3.8856
8,1287,3.8856
8,1250,3.8856
8,1034,3.8856
8,1031,3.8856
8,973,3.8856
8,843,3.8856
8,836,3.8856
8,741,3.8856
8,691,3.8856
8,315,3.8856
8,85,3.8856
8,208,3.6481
8,2125,3.4902
8,1448,3.4902
8,1217,3.4857
8,1807,3.4250
8,120,3.4250
8,32,3.4250
8,1849,3.2869
8,1434,3.2869
8,1248,3.2611
8,25,3.2611
8,933,3.1159
8,18,3.1159
8,1908,3.0305
8,1165,3.0305
8,254,3.0305
8,202,3.0305
8,1596,3.0167
8,950,3.0167
8,665,3.0167
8,290,3.0167
8,288,3.0167
8,122,3.0167
8,118,3.0167
8,101,3.0167
8,1456,2.9381
8,1450,2.9381
8,1309,2.9381
8,1068,2.9381
8,1024,2.9381
8,934,2.9381
8,923,2.9381
8,904,2.9381
8,673,2.9381
8,628,2.9381
8,622,2.9381
8,456,2.9381
8,231,2.9381
8,209,2.9381
8,130,2.9381
8,1965,2.7090
8,1520,2.7090
8,1508,2.7090
8,1298,2.7090
8,1226,2.7090
8,1177,2.7090
8,1001,2.7090
8,997,2.7090
8,976,2.7090
8,944,2.7090
8,940,2.7090
8,924,2.7090
8,871,2.7090
8,840,2.7090
8,745,2.7090
8,629,2.7090
8,624,2.7090
8,462,2.7090
8,450,2.7090
8,227,2.7090
8,187,2.7090
8,136,2.7090
8,89,2.7090
8,11,2.7090
8,2,2.7090
8,1996,2.6692
8,1964,2.6692
8,1928,2.6692
8,1875,2.6692
8,1865,2.6692
8,1840,2.6692
8,1742,2.6692
8,1697,2.6692
8,1693,2.6692
8,1627,2.6692
8,1549,2.6692
8,1484,2.6692
8,1357,2.6692
8,1297,2.6692
8,869,2.6692
9,1837,11.3125
9,262,9.4647
9,2090,8.6101
9,1204,8.5533
9,2046,7.9872
9,1349,7.9568
9,724,7.9308
9,2062,7.7681
9,891,7.7681
9,676,7.6959
9,656,7.5486
9,2018,7.3648
9,1287,7.1985
9,946,7.0182
9,114,7.0182
9,1689,6.8375
9,1292,6.8375
9,892,6.8375
9,492,6.8375
9,322,6.8375
9,211,6.7987
9,2058,6.7657
9,2002,6.4077
9,937,6.3988
9,270,6.1068
9,1775,6.0758
9,1736,5.9300
9,194,5.7550
9,1857,5.6490
9,1835,5.6490
9,272,5.6490
9,2101,5.6252
9,1926,5.6045
9,519,5.5598
9,964,5.4659
9,348,5.4659
9,1810,5.4399
9,198,5.4399
9,1829,5.2978
9,1762,5.2978
9,35,5.2978
9,2132,5.1213
9,1048,5.0783
9,523,4.9823
9,518,4.9823
9,1384,4.9375
9,652,4.9375
9,1005,4.9183
9,758,4.9183
9,489,4.9183
9,2139,4.9045
9,157,4.9045
9,2113,4.8853
9,110,4.8776
9,1678,4.8738
9,136,4.8738
9,150,4.6125
9,141,4.6125
9,1113,4.5909
9,1904,4.5579
9,1855,4.5579
9,1842,4.5579
9,1823,4.5579
9,1778,4.5579
9,1746,4.5579
9,1150,4.5579
9,115,4.5579
9,473,4.5464
9,56,4.5273
9,1898,4.3714
9,1286,4.3714
9,888,4.3714
9,413,4.3714
9,2151,4.3384
9,2134,4.3384
9,2017,4.3384
9,1896,4.3384
9,1886,4.3384
9,1824,4.3384
9,1814,4.3384
9,886,4.3384
9,2103,4.3077
9,1300,4.3077
9,1279,4.3077
9,773,4.3077
9,412,4.3077
9,138,4.3077
9,107,4.3077
9,516,4.1038
9,513,3.9964
9,2111,3.9804
9,2096,3.9804
9,2028,3.9804
9,1783,3.9804
9,1711,3.9804
9,1538,3.9804
9,1456,3.9804
9,1376,3.9804
9,1049,3.9804
9,1037,3.9804
9,1030,3.9804
9,997,3.9804
9,879,3.9804
9,753,3.9804
9,533,3.9804
9,378,3.9804
9,343,3.9804
9,220,3.9804
9,218,3.9804
9,89,3.9804
9,87,3.9804
9,12,3.9804
9,529,3.8746
9,522,3.7340
9,512,3.7340
9,1327,3.6795
9,793,3.6795
9,791,3.6795
9,103,3.6795
9,2147,3.6307
9,2131,3.6307
9,1912,3.6307
9,1821,3.6307
9,916,3.6307
9,1345,3.5854
9,1527,3.5677
9,1029,3.3642
9,515,3.3642
9,1799,3.2408
9,1691,3.2408
9,1301,3.2408
9,976,3.2408
9,896,3.2408
9,544,3.2408
9,2117,3.1979
9,2053,3.1979
9,2051,3.1979
9,2027,3.1979
9,1917,3.1979
9,1852,3.1979
9,1843,3.1979
9,1833,3.1979
9,1817,3.1979
9,183,3.1979
9,104,3.1979
9,2122,3.1580
9,1276,3.1580
9,1097,3.1580
9,930,3.1580
9,393,3.1580
10,402,7.2904
10,246,7.2904
10,1012,6.5364
10,142,6.2559
10,516,6.0575
10,1670,5.9028
10,460,5.9028
10,1049,5.6183
10,458,5.6183
10,1922,5.4613
10,128,5.4613
10,407,5.4408
10,2056,5.2771
10,27,5.2771
10,10,5.2771
10,457,5.2630
10,723,4.6668
10,570,4.6668
10,797,4.6510
10,563,4.6510
10,467,4.6510
10,1914,4.4843
10,1805,4.4843
10,601,4.2285
10,703,4.2032
10,753,3.8987
10,107,3.8987
10,428,3.8754
10,553,3.7407
10,1485,3.4445
10,1316,3.4445
10,796,3.4445
10,317,3.4445
10,1851,3.4339
10,1744,3.4339
10,1493,3.4339
10,1448,3.4339
10,1327,3.4339
10,1301,3.4339
10,930,3.4339
10,591,3.4339
10,1048,3.4134
10,815,3.4134
10,757,3.4134
10,733,3.4134
10,682,3.4134
10,437,3.4134
10,435,3.4134
10,433,3.4134
10,427,3.4134
10,1487,3.2480
10,1095,3.2480
10,668,3.2480
10,295,3.2480
10,244,3.2480
10,2141,2.9947
10,2101,2.9947
10,1819,2.9947
10,1484,2.9947
10,1480,2.9947
10,1264,2.9947
10,1184,2.9947
10,1157,2.9947
10,974,2.9947
10,832,2.9947
10,787,2.9947
10,557,2.9947
10,304,2.9947
10,259,2.9947
10,2108,2.6394
10,2040,2.6394
10,1887,2.6394
10,1830,2.6394
10,1815,2.6394
10,1739,2.6394
10,1722,2.6394
10,1587,2.6394
10,1572,2.6394
10,1558,2.6394
10,1545,2.6394
10,1393,2.6394
10,1267,2.6394
10,1254,2.6394
10,1216,2.6394
10,1112,2.6394
10,968,2.6394
10,895,2.6394
10,854,2.6394
10,759,2.6394
10,736,2.6394
10,646,2.6394
10,559,2.6394
10,481,2.6394
10,475,2.6394
10,209,2.6394
10,112,2.6394
10,110,2.6394
10,2162,2.6377
10,2159,2.6377
10,2138,2.6377
10,2093,2.6377
10,2091,2.6377
10,2070,2.6377
10,1988,2.6377
10,1889,2.6377
10,1854,2.6377
10,1804,2.6377
10,1637,2.6377
10,1119,2.6377
10,1086,2.6377
10,1066,2.6377
10,1043,2.6377
10,1015,2.6377
10,909,2.6377
10,900,2.6377
10,858,2.6377
10,798,2.6377
10,560,2.6377
10,426,2.6377
